chr,pos,ref length,query length,read length,mapping quality,strand,tpn promoter orient,seq library,read name
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1111:15666:5394
chr4,12682438,115,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1114:18690:9438
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:2777:42812
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1222:22049:46909
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1222:21866:47155
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:23196:19390
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:18223:26916
chr4,12682438,115,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2220:11485:23786
chr4,18215994,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1118:5507:46662
chr4,18215994,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1128:14996:48931
chr4,18215994,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2115:20182:8857
chr4,36468062,40,148,148,22,-,+,IRL,K00275:54:HHHJTBBXX:8:1226:18791:9051
chr4,37723846,109,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:23155:41721
chr4,38286536,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2104:8034:17034
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1116:19887:21465
chr4,38890321,114,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1116:26281:30222
chr4,38890321,114,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1204:5315:20621
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1209:14083:21746
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1227:18111:22432
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1227:18010:22502
chr4,38890321,114,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:19258:39049
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:5172:18757
chr4,38890321,114,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2118:10896:44289
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2118:10957:44324
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2224:31010:37009
chr4,38890321,114,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2224:17655:8207
chr4,50719015,100,143,143,28,-,+,IRL,K00275:54:HHHJTBBXX:8:1115:24322:48667
chr4,54643202,115,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:5264:9877
chr4,54711792,31,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:11272:8752
chr4,54711792,30,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:30025:38855
chr4,54711792,31,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1207:1813:39805
chr4,56699059,117,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:14580:12867
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:15808:2158
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:28107:12286
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:29620:15223
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:15199:25052
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1118:17229:46047
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1124:15047:46346
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1205:7821:41669
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2103:31050:48192
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:9922:2439
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:23663:35356
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2118:23510:39699
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:23246:29852
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:1732:37343
chr4,56699063,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2216:20547:23593
chr4,56699063,111,146,146,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2219:17969:45115
chr4,65872533,114,148,148,36,-,+,IRL,K00275:54:HHHJTBBXX:8:1125:20943:34442
chr4,70629484,50,148,148,22,-,+,IRL,K00275:54:HHHJTBBXX:8:1220:18487:10598
chr4,73764360,69,151,151,9,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:16254:5042
chr4,82118716,69,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2211:30766:39682
chr4,155041046,30,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:14022:13834
chr5,12511924,77,148,148,24,-,+,IRL,K00275:54:HHHJTBBXX:8:1216:28980:33316
chr5,19328034,48,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:10470:1420
chr5,19328034,48,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:10612:4198
chr5,19328034,48,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:10521:4778
chr5,19328034,48,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1212:21724:37343
chr5,36402123,113,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2228:31050:48263
chr5,41204716,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:9090:46293
chr5,41204716,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:31193:12779
chr5,41204716,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:31253:12884
chr5,41204716,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:5609:32384
chr5,41204716,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:20973:44693
chr5,83809274,38,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2224:27428:22327
chr5,110469845,112,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1106:27935:19126
chr5,110469845,112,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1228:23906:20726
chr5,110469845,112,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:21034:27250
chr5,110469845,112,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:7710:26459
chr5,110469845,112,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2202:26981:39101
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1110:4259:11618
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1116:27062:17755
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:10906:9842
chr5,111584214,94,146,146,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1213:22404:29061
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1224:9222:12656
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2104:6350:44535
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2106:31040:34143
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:21673:24138
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:24454:22907
chr5,111584214,94,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2118:14083:47805
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2120:3549:23153
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:4970:5640
chr5,111584214,94,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2201:9536:37572
chr5,111584214,94,146,146,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2224:11566:20445
chr5,147402935,85,148,148,28,-,+,IRL,K00275:54:HHHJTBBXX:8:1204:30675:20568
chr5,147402935,85,148,148,28,-,+,IRL,K00275:54:HHHJTBBXX:8:2204:31121:18036
chr6,22566817,46,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1207:12154:30081
chr6,22566817,46,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2217:14692:29307
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:4817:30732
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:1116:5568:1437
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:31426:35409
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:25540:20357
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:1207:3244:42847
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:1216:30543:24384
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:22719:21025
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2111:28260:3477
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2111:28250:3846
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2111:28473:3846
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:29914:13025
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:29924:11812
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2125:23115:32332
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2202:15280:12040
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2202:16183:12620
chr6,43207953,111,146,146,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2206:26819:46276
chr6,43207953,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:18700:15891
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2217:21826:3899
chr6,43207953,113,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2220:10825:33229
chr6,53232924,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:12083:13992
chr6,53232924,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1227:22759:29571
chr6,53232924,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:21176:47893
chr6,53232924,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:21075:14660
chr6,53232962,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1219:5051:10176
chr6,53232962,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2104:11749:37466
chr6,53233000,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:18132:47155
chr6,53233000,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:27529:25632
chr6,53233000,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:27752:26230
chr6,53233000,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2223:17949:15996
chr6,53233044,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1212:4239:4022
chr6,53233058,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1117:24383:8928
chr6,53233058,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1220:6695:19074
chr6,53233058,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2209:3721:42161
chr6,53233070,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:5802:2897
chr6,53233076,114,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1106:5294:10141
chr6,53233076,114,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1106:6248:28076
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:23480:3494
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1113:25378:15012
chr6,53233076,114,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1126:14732:31910
chr6,53233076,114,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1217:8105:9069
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:31791:6079
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1222:20588:48491
chr6,53233076,112,146,146,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2102:20303:10159
chr6,53233076,115,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2102:31395:16295
chr6,53233076,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2109:32004:2510
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:21887:6783
chr6,53233076,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:25926:5939
chr6,53233076,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:25875:6167
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2124:29579:42864
chr6,53233076,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2211:26220:14115
chr6,53233076,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2211:26271:14273
chr6,53233152,115,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:3407:42214
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:17766:5974
chr6,53233152,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1122:17259:7732
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1122:20872:11987
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1211:4503:47102
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:17898:33598
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2111:16478:9473
chr6,53233152,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2124:30097:47172
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2208:11505:10352
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2208:11373:10932
chr6,53233152,113,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:2213:4929:9578
chr6,53233173,112,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:7923:16665
chr6,53233202,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:26281:33281
chr6,53233202,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2206:4493:14308
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1101:9394:2967
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1101:9404:2985
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:31395:47454
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:30594:47647
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1205:5101:12585
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:13626:12831
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:20567:21658
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1211:16092:44113
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1215:28666:28938
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:6126:21395
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2105:25743:13851
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:9384:36780
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:6005:23962
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:5771:23417
chr6,53233205,114,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2118:5893:45010
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:19553:41282
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:20324:34706
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2126:23906:10880
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:7740:7556
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:7963:7556
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2207:18020:23294
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2215:17908:3055
chr6,53233205,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2219:12550:20990
chr6,53233206,115,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1213:7040:45344
chr6,53233206,116,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1217:10916:16858
chr6,53233206,115,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:9912:8682
chr6,53233206,115,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:9912:8717
chr6,53233218,104,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1219:4797:16524
chr6,53233263,59,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1204:11596:26547
chr6,53233263,59,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1224:28544:44482
chr6,53233263,59,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:4168:48104
chr6,53233263,59,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:5284:12339
chr6,53233267,55,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2115:13190:14432
chr6,53233274,48,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:2950:21131
chr6,53233274,48,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:18862:18951
chr6,53233276,46,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2126:6989:24999
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1103:26859:1367
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1103:15585:15803
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1116:11495:1086
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1127:26748:26283
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:29538:25843
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:3143:26529
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2216:31842:47454
chr6,53233283,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2224:9404:1226
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1118:9455:16155
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1203:20121:10968
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:20608:2527
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1207:12418:32367
chr6,53233285,37,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1209:5781:5745
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1228:25915:27092
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:25692:42143
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:25124:42812
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:31913:5763
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:22181:27760
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:31690:31822
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:5538:1595
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:11606:10247
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:30299:30609
chr6,53233285,37,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:13240:16911
chr6,53233286,36,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:12154:44605
chr6,53669897,69,148,148,24,-,+,IRL,K00275:54:HHHJTBBXX:8:1105:23937:25351
chr6,53669897,67,148,148,24,-,+,IRL,K00275:54:HHHJTBBXX:8:1211:29082:36517
chr6,53669897,69,148,148,24,-,+,IRL,K00275:54:HHHJTBBXX:8:2112:30705:22028
chr6,57516526,40,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:31680:38416
chr6,64987109,39,44,44,9,-,+,IRL,K00275:54:HHHJTBBXX:8:1215:22211:27707
chr6,86910709,113,148,148,38,+,+,IRR,K00275:54:HHHJTBBXX:8:1210:23602:27443
chr6,86910709,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1215:23074:2826
chr6,86910709,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1219:10490:42214
chr6,86910709,113,148,148,38,+,+,IRR,K00275:54:HHHJTBBXX:8:2106:24566:14449
chr6,86910709,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:17472:1666
chr6,86910709,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:31203:10440
chr6,86910711,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:30665:47032
chr6,86910711,113,148,148,17,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:28909:44341
chr6,86910711,113,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:28990:45924
chr6,86910715,115,148,148,17,+,+,IRR,K00275:54:HHHJTBBXX:8:1104:13869:44447
chr6,86910715,115,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:18517:47260
chr6,86910715,115,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:19857:27180
chr6,86910743,114,148,148,17,+,+,IRR,K00275:54:HHHJTBBXX:8:1123:21146:33141
chr6,86910743,114,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2120:30228:1191
chr6,86910759,113,148,148,38,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:25520:27883
chr6,86910819,86,148,148,25,+,+,IRR,K00275:54:HHHJTBBXX:8:1205:22719:5728
chr6,86910826,103,151,151,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:10612:47665
chr6,112045350,113,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2122:24008:27268
chr6,128806034,38,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2103:21663:7943
chr6,133676523,56,151,151,9,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:32187:38627
chr7,5377047,109,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2220:14012:30661
chr7,24555777,78,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2225:18720:26441
chr7,26406714,32,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2223:14702:9385
chr7,77597585,62,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:20375:9297
chr7,82199110,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1218:16092:33316
chr7,82199110,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:18720:30028
chr7,97496600,71,148,148,24,-,+,IRL,K00275:54:HHHJTBBXX:8:1120:26129:30943
chr7,100622510,138,151,151,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2106:16173:45344
chr8,5719093,30,151,151,22,-,+,IRL,K00275:54:HHHJTBBXX:8:1107:9557:6062
chr8,33807342,30,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1126:22709:48755
chr8,90966954,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:11079:42565
chr8,90966954,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:11028:42653
chr8,90966954,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:5913:16278
chr8,90966954,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:6340:15293
chr8,90966954,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2104:12002:8717
chr8,93826391,109,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:1104:7304:42143
chr8,108981176,60,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2102:23997:35409
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1112:11150:28973
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1124:11292:31154
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1212:18741:22819
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2109:29853:14080
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2120:17807:41950
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2122:17432:38451
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:4442:3530
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:4432:3547
chr9,3000456,51,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2226:7933:44078
chr9,3381408,61,148,148,22,-,+,IRL,K00275:54:HHHJTBBXX:8:1128:23378:3811
chr9,3381408,61,148,148,22,-,+,IRL,K00275:54:HHHJTBBXX:8:2120:2777:6519
chr9,6777682,56,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:22110:42935
chr9,6777682,56,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:24058:43533
chr9,6777682,56,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:22211:42724
chr9,9068484,71,71,71,21,-,+,IRL,K00275:54:HHHJTBBXX:8:1206:9232:41088
chr9,20468238,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:7060:8172
chr9,20468238,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:15767:13130
chr9,20468238,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:15798:13148
chr9,20468238,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:15818:13324
